21	MLXXX21	Maplist Map 21	21	-1	-1	https://youtu.be/arupVdxpgg	\N	corvus	\N	2024-10-13 00:09:46.000000	\N	\N
22	MLXXX22	Maplist Map 22	22	-1	-1	https://youtu.be/UtVtrjeaNU	\N	ben	\N	2024-10-13 00:09:46.000000	\N	\N
23	MLXXX23	Maplist Map 23	23	-1	-1	https://youtu.be/WLTFyXCjDT	\N	corvus	\N	2024-10-13 00:09:46.000000	\N	\N
24	MLXXX24	Maplist Map 24	24	-1	-1	https://youtu.be/NBMoJFdXRO	\N	ben	\N	2024-10-13 00:09:46.000000	\N	\N
25	MLXXX25	Maplist Map 25	25	-1	-1	https://youtu.be/nOscUKnyjU	\N	ben	\N	2024-10-13 00:09:46.000000	\N	\N
26	MLXXX26	Maplist Map 26	26	-1	-1	https://youtu.be/rRvEobbjud	\N	obyn	\N	2024-10-13 00:09:46.000000	\N	\N
27	MLXXX27	Maplist Map 27	27	-1	-1	https://youtu.be/ymouoxECah	\N	gwen	\N	2024-10-13 00:09:46.000000	\N	\N
28	MLXXX28	Maplist Map 28	28	-1	-1	https://youtu.be/eAyrvhtDRy	\N	quincy	\N	2024-10-13 00:09:46.000000	\N	\N
29	MLXXX29	Maplist Map 29	29	-1	-1	https://youtu.be/KcMACOLsuX	\N	psi	\N	2024-10-13 00:09:46.000000	\N	\N
30	MLXXX30	Maplist Map 30	30	-1	-1	https://dummyimage.com/500x400/ff6699/000	\N	corvus	\N	2024-10-13 00:09:46.000000	\N	\N
31	MLXXX31	Maplist Map 31	31	-1	-1	https://dummyimage.com/750x550/996633/fff	\N	rosalia	\N	2024-10-13 00:09:46.000000	\N	\N
32	MLXXX32	Maplist Map 32	32	-1	-1	https://dummyimage.com/350x250/33cc99/fff	\N	sauda	\N	2024-10-13 00:09:46.000000	\N	\N
33	MLXXX33	Maplist Map 33	33	-1	-1	https://dummyimage.com/500x400/ff6699/000	\N	corvus	\N	2024-10-13 00:09:46.000000	\N	\N
34	MLXXX34	Maplist Map 34	34	-1	-1	https://dummyimage.com/750x550/996633/fff	\N	brickell	\N	2024-10-13 00:09:46.000000	\N	\N
35	MLXXX35	Maplist Map 35	35	-1	-1	https://dummyimage.com/100x100/6699cc/000	\N	pat	\N	2024-10-13 00:09:46.000000	\N	\N
36	MLXXX36	Maplist Map 36	36	-1	-1	https://dummyimage.com/300x250/663366/fff	\N	rosalia	\N	2024-10-13 00:09:46.000000	\N	\N
37	MLXXX37	Maplist Map 37	37	-1	-1	https://dummyimage.com/500x400/ff6699/000	\N	adora	\N	2024-10-13 00:09:46.000000	\N	\N
38	MLXXX38	Maplist Map 38	38	-1	-1	https://dummyimage.com/500x300/ffff00/000	\N	obyn	\N	2024-10-13 00:09:46.000000	\N	\N
39	MLXXX39	Maplist Map 39	39	-1	-1	https://dummyimage.com/900x700/663399/fff	\N	brickell	\N	2024-10-13 00:09:46.000000	\N	\N
40	MLXXX40	Maplist Map 40	40	-1	-1	https://drive.google.com/file/d/soRLszXNXVlBTWZorHnfANzBxcJUTytS/view	\N	geraldo;psi	https://dummyimage.com/550x350/3399ff/000	2024-10-13 00:09:46.000000	\N	\N
41	MLXXX41	Maplist Map 41	41	-1	-1	https://drive.google.com/file/d/kcTtrsiXCYuEEaKgTENQheDPbIlzvmVD/view	\N	adora;sauda	https://dummyimage.com/950x750/cc9966/fff	2024-10-13 00:09:46.000000	\N	\N
42	MLXXX42	Maplist Map 42	42	-1	-1	https://drive.google.com/file/d/ocQTegHmPNFbNrAnqcAqZANMrarHyNbG/view	\N	churchill;etienne	https://dummyimage.com/300x250/663366/fff	2024-10-13 00:09:46.000000	\N	\N
43	MLXXX43	Maplist Map 43	43	-1	-1	https://drive.google.com/file/d/lxVMCZhngGNSfIPgZNXkBkxIAzOUpbta/view	\N	brickell;quincy	https://dummyimage.com/550x350/3399ff/000	2024-10-13 00:09:46.000000	\N	\N
44	MLXXX44	Maplist Map 44	44	-1	-1	https://drive.google.com/file/d/qWpmWHvTUJMEhyxBNiZTsMJjOHJfLFdY/view	\N	rosalia;geraldo	https://dummyimage.com/250x150/9966cc/fff	2024-10-13 00:09:46.000000	\N	\N
45	MLXXX45	Maplist Map 45	45	-1	-1	https://drive.google.com/file/d/HMwVTnRVvsVbeWHIoFiAffatJpMXHKkt/view	\N		https://dummyimage.com/150x100/ff9933/000	2024-10-13 00:09:46.000000	\N	\N
46	MLXXX46	Maplist Map 46	46	-1	-1	https://drive.google.com/file/d/cyMBePBrNNDcFziAPvXgjzIjZRntDbOL/view	\N		https://dummyimage.com/700x500/ff6600/fff	2024-10-13 00:09:46.000000	\N	\N
47	MLXXX47	Maplist Map 47	47	-1	-1	https://drive.google.com/file/d/nAKkOFKFEuhCKjsBuJdvuNujZNzmgNLv/view	\N		https://dummyimage.com/800x600/ff0000/fff	2024-10-13 00:09:46.000000	\N	\N
48	MLXXX48	Maplist Map 48	48	-1	-1	https://drive.google.com/file/d/HFRRLvlVNpkpbWJzuHibPAALZYhQqfTt/view	\N		https://dummyimage.com/650x450/cc00cc/fff	2024-10-13 00:09:46.000000	\N	\N
49	MLXXX49	Maplist Map 49	49	-1	-1	https://drive.google.com/file/d/SHFNakqTWwgdqGbjQhjVFEvpPRcHCEqj/view	\N		https://dummyimage.com/300x250/663366/fff	2024-10-13 00:09:46.000000	\N	\N
50	MLXXX50	Maplist Map 50	50	-1	-1	https://drive.google.com/file/d/hhdQYRlGCZsnLpeLPQSltkYXGFYmAEcr/view	\N		https://dummyimage.com/600x400/0000ff/fff	2024-10-13 00:09:46.000000	\N	\N
51	MLXXX51	Maplist Map 51	51	-1	-1	https://drive.google.com/file/d/qdgKakhySRYcEuvLqViOcipexBUKysDy/view	\N		https://dummyimage.com/300x200/000/fff	2024-10-13 00:09:46.000000	\N	\N
52	MLXXX52	Maplist Map 52	52	-1	-1	https://drive.google.com/file/d/zgqrkHveDRauZJXLxQQogDAmqZXwtbWF/view	\N		https://dummyimage.com/700x500/ff6600/fff	2024-10-13 00:09:46.000000	\N	\N
53	MLXXX53	Maplist Map 53	53	-1	-1	https://drive.google.com/file/d/QMxnVKTQuMDxPsAnhlqpgAWfOKFExGWt/view	\N		https://dummyimage.com/650x450/cc00cc/fff	2024-10-13 00:09:46.000000	\N	\N
54	MLXXX54	Maplist Map 54	54	-1	-1	https://drive.google.com/file/d/nLikoFrcUwtsrUtDZjruuXYvSjFNSfNx/view	\N		https://dummyimage.com/900x700/663399/fff	2024-10-13 00:09:46.000000	\N	\N
55	MLXXX55	Maplist Map 55	55	-1	-1	https://drive.google.com/file/d/cpzOumZJJgSDyphfjkXlzbeRnOysxDpg/view	\N		https://dummyimage.com/150x100/ff9933/000	2024-10-13 00:09:46.000000	\N	\N
56	MLXXX56	Maplist Map 56	56	-1	-1	https://drive.google.com/file/d/UlUPJcUUWZSyNXIerQLavTERjJdUfvYJ/view	\N		https://dummyimage.com/450x350/00cccc/000	2024-10-13 00:09:46.000000	\N	\N
57	MLXXX57	Maplist Map 57	57	-1	-1	https://drive.google.com/file/d/KhdgQXoGEyUkzIcnhHOFzHryGKyUsiQS/view	\N		https://dummyimage.com/400x300/00ff00/000	2024-10-13 00:09:46.000000	\N	\N
58	MLXXX58	Maplist Map 58	58	-1	-1	https://drive.google.com/file/d/PxfmpmrjmTcryBPUcQyIjrcDOwVvRpAG/view	\N		https://dummyimage.com/600x400/0000ff/fff	2024-10-13 00:09:46.000000	\N	\N
59	MLXXX59	Maplist Map 59	59	-1	-1	https://drive.google.com/file/d/nMApUtYgmtphhTrINnQAVjnLRGfZHMKo/view	\N		https://dummyimage.com/650x450/cc00cc/fff	2024-10-13 00:09:46.000000	\N	\N
60	MLXXX60	Maplist Map 60	60	-1	-1	https://drive.google.com/file/d/dpVjEAHJgQSxDuSUzpKnyRNoklXAODug/view	\N		https://dummyimage.com/550x350/3399ff/000	2024-10-13 00:09:46.000000	\N	\N
61	DELXX01	Deleted Maplist Map 1	-1	-1	-1	\N	\N		\N	2024-10-13 00:09:46.000000	\N	\N
62	DELXX02	Deleted Maplist Map 2	-1	-1	-1	\N	\N		\N	2024-10-13 00:09:46.000000	\N	\N
63	DELXX03	Deleted Maplist Map 3	-1	-1	-1	\N	\N		\N	2024-10-13 00:09:46.000000	\N	\N
64	DELXX04	Deleted Maplist Map 4	-1	-1	-1	\N	\N		\N	2024-10-13 00:09:46.000000	\N	\N
65	DELXX05	Deleted Maplist Map 5	-1	-1	-1	\N	\N		\N	2024-10-13 00:09:46.000000	\N	\N
66	DELXX06	Deleted Maplist Map 6	-1	-1	-1	\N	\N		\N	2024-10-13 00:09:46.000000	\N	\N
67	DELXX07	Deleted Maplist Map 7	-1	-1	-1	\N	\N		\N	2024-10-13 00:09:46.000000	\N	\N
68	DELXX08	Deleted Maplist Map 8	-1	-1	-1	\N	\N		\N	2024-10-13 00:09:46.000000	\N	\N
69	DELXX09	Deleted Maplist Map 9	-1	-1	-1	\N	\N		\N	2024-10-13 00:09:46.000000	\N	\N
70	DELXX10	Deleted Maplist Map 10	-1	-1	-1	\N	\N		\N	2024-10-13 00:09:46.000000	\N	\N
