22	427
33	427
14	430
41	430
36	429
16	429
15	432
39	432
12	431
1	431
4	434
6	434
34	433
36	433
35	436
32	436
8	435
5	435
31	438
1	438
34	437
35	437
39	437
26	440
17	440
42	440
25	439
28	439
26	439
2	442
30	442
16	442
44	441
11	441
34	441
29	444
25	444
50	444
44	443
2	446
33	445
28	448
13	447
26	450
30	449
32	449
44	452
13	452
48	451
24	451
7	454
25	454
5	453
12	453
1	456
36	456
7	455
1	455
7	458
41	458
21	457
8	457
2	460
18	460
24	459
48	459
32	462
44	462
8	461
27	461
33	464
20	464
32	464
48	463
24	463
12	463
50	466
11	466
20	466
48	465
14	465
11	465
17	468
50	468
31	468
49	467
30	467
31	467
49	470
22	470
26	470
30	469
31	469
8	469
10	472
45	471
44	474
8	473
12	476
15	475
40	478
47	478
30	477
7	477
36	480
30	480
19	479
1	479
42	482
17	482
11	481
10	481
28	484
24	484
15	483
34	483
36	486
41	486
11	485
14	485
34	488
37	488
36	487
5	487
9	490
8	490
21	490
23	489
39	489
16	489
9	492
31	492
44	492
28	491
18	491
37	491
46	494
12	494
24	494
20	493
24	493
37	493
41	496
3	495
49	498
1	497
39	500
8	499
11	502
2	502
36	501
39	501
44	504
23	504
44	503
1	503
17	506
40	506
8	650
8	649
8	652
43	652
40	652
8	651
8	654
36	654
46	654
42	505
41	505
42	508
36	508
42	507
42	510
39	510
42	509
42	512
30	512
42	511
39	511
42	514
31	514
42	513
42	516
31	516
42	515
44	515
42	518
42	517
43	517
42	520
5	520
42	519
40	519
42	522
42	521
34	521
42	524
1	524
42	523
42	526
50	526
42	525
50	525
42	528
15	528
42	527
4	527
42	530
14	530
42	529
39	529
42	532
33	532
42	531
37	531
42	534
31	534
42	533
44	533
42	536
12	536
42	535
8	535
42	538
42	537
42	540
42	539
17	539
42	542
23	542
42	541
29	541
42	544
18	544
42	543
15	543
42	546
42	545
19	545
42	548
3	548
42	547
25	547
42	550
13	550
42	549
46	549
42	552
18	552
42	551
45	551
42	554
4	554
42	553
32	553
42	556
42	555
4	555
42	558
29	558
42	557
47	557
42	560
25	560
42	559
42	562
29	562
42	561
42	564
42	563
39	563
42	566
42	565
45	565
42	568
41	568
42	567
2	567
42	570
42	569
42	572
42	571
32	571
42	574
25	574
42	573
14	573
42	576
22	576
42	575
42	578
39	578
42	577
29	577
42	580
42	579
6	579
42	582
42	581
42	584
3	584
42	583
43	583
42	586
30	586
42	585
41	585
42	588
42	587
24	587
42	590
25	590
42	589
36	589
42	592
22	592
42	591
42	594
16	594
42	593
32	593
42	596
25	596
42	595
42	598
42	597
15	597
42	600
18	600
42	599
48	599
42	602
47	602
42	601
37	601
42	604
9	604
42	603
42	606
39	606
42	605
1	605
42	608
49	608
42	607
1	607
42	610
42	609
42	612
42	611
20	611
42	614
42	613
16	613
42	616
3	616
42	615
18	615
42	618
46	618
42	617
24	617
42	620
1	620
42	619
42	622
31	622
42	621
43	621
42	624
7	624
42	623
32	623
42	626
1	626
42	625
16	625
42	628
49	628
42	627
42	630
42	629
39	629
42	632
1	632
42	631
22	631
42	634
3	634
42	633
29	633
42	636
18	636
42	635
42	638
42	637
18	637
42	640
4	640
42	639
42	642
2	642
42	641
42	644
42	643
13	643
42	646
4	646
42	645
34	645
42	648
45	648
42	647
19	653
19	656
19	655
19	658
19	657
19	660
19	659
19	662
19	661
19	664
19	663
19	666
47	665
47	668
47	667
47	670
47	669
47	672
47	671
47	674
47	673
47	676
47	675
47	678
47	677
1	680
19	679
40	679
41	679
26	305432
32	305432
26	305432
9	677980
21	41152
24	41152
37	528781
12	528781
26	528781
31	968068
29	968068
43	447012
35	638266
49	638266
11	941493
25	941493
15	713839
31	713839
9	713839
9	122133
3	122133
4	872834
35	408825
22	904466
41	904466
14	904466
18	995246
23	623261
29	623261
48	419089
32	790869
19	790869
31	719497
16	719497
48	491398
42	491398
23	491398
20	755525
13	755525
41	103528
33	103528
31	66751
15	896415
24	896415
33	896415
5	526599
29	526599
21	526599
38	40778
47	40778
27	629930
16	629930
37	629930
42	101692
28	65172
28	320564
49	228191
17	228191
23	740970
44	740970
34	289232
23	289232
11	289232
6	341284
47	341284
37	341284
10	453152
41	453152
48	453152
3	870026
19	870026
11	870026
22	235049
11	235049
16	402407
15	402407
23	402407
29	547155
4	547155
25	807405
27	807405
3	133016
48	133016
38	49026
36	49026
49	644972
2	644972
23	644972
31	639697
2	639697
8	512292
14	512292
3	320519
2	320519
45	490023
10	490023
7	477925
6	477925
19	579274
49	579274
43	579274
25	937998
29	937998
45	982712
31	94705
17	61244
42	61244
24	61244
49	679979
5	565218
22	401162
26	401162
4	401162
36	410734
40	410734
32	131123
7	131123
13	131123
49	487946
35	487946
28	77799
3	77799
25	34821
6	34821
47	819564
1	819564
26	819564
9	997582
16	997582
22	997582
17	260221
42	266962
40	266962
38	399829
16	367298
29	367298
47	767321
38	767321
5	767321
34	727589
21	308164
9	552096
6	552096
10	552096
45	532787
34	532787
38	477387
19	477387
7	528020
13	528020
13	483477
47	964781
43	115621
41	74499
32	74499
13	865091
1	865091
29	865091
14	938957
27	479166
19	97057
18	97057
16	36837
5	36837
8	36837
28	998054
34	998054
13	226162
32	321398
5	321398
18	321398
4	428355
2	428355
20	428355
27	293848
26	293848
38	27609
26	500309
3	500309
33	500309
11	557980
26	557980
34	152986
13	152986
37	77869
10	77869
19	77869
38	163004
23	976299
46	166713
6	166713
6	454256
17	454256
35	454256
25	27392
10	27392
15	914500
7	914500
12	719351
41	719351
24	719351
7	748722
16	748722
40	748722
26	162971
5	162971
39	596425
28	596425
35	195648
13	195648
42	195648
20	283908
44	283908
34	31526
43	31526
13	346741
47	346741
6	159690
31	511847
32	511847
35	519633
33	519633
4	936097
28	936097
36	936097
40	435878
19	911072
11	566352
11	566352
4	566352
49	617847
23	617847
9	617847
36	204362
42	204362
3	672989
46	915137
38	922049
15	922049
38	584080
48	876621
35	876621
15	230278
17	230278
8	737297
44	737297
8	780986
4	780986
9	780986
33	803466
34	803466
33	803466
8	408253
39	927229
28	927229
20	24869
4	24869
39	24869
40	585899
4	585899
1	585899
35	890115
20	890115
10	799339
33	799339
2	378660
35	815620
22	815620
9	573976
39	573976
11	895188
15	814946
24	814946
35	75497
47	490108
27	490108
20	667533
48	667533
3	667533
39	312991
3	169328
31	164289
20	164289
14	164289
43	982350
40	681362
1	681362
10	185002
38	185002
12	185002
8	832872
9	832872
38	570537
29	570537
34	570537
8	65373
9	65373
35	585894
9	585894
46	901424
42	797652
34	141485
17	411952
15	411952
11	411952
43	425394
33	947741
41	295933
1	295933
49	266790
16	266790
49	99204
36	735405
23	735405
48	735405
23	368233
41	130627
31	130627
6	130627
38	715589
15	796847
1	796847
20	796847
9	233086
16	819020
1	819020
15	695085
45	763806
40	763806
31	763806
31	180864
4	180864
2	180864
29	378800
33	378800
28	378800
25	918718
28	918718
2	918718
37	965640
24	832483
40	593449
45	593449
42	654305
28	654305
33	558398
37	558398
34	558398
36	578153
31	578153
35	929354
48	929354
29	14220
43	561249
11	561249
25	960458
4	960458
14	960458
43	498572
32	498572
40	274040
33	947492
40	947492
18	553633
6	756187
41	756187
11	954081
8	954081
10	853673
10	853673
3	235096
6	235096
26	235096
47	463852
7	463852
40	463852
37	730247
44	730247
44	730247
40	34891
7	34891
25	579947
13	579947
8	933216
22	328720
40	328720
39	328720
41	897862
20	593040
29	593040
24	593040
7	392963
22	392963
26	172680
45	172680
24	596095
5	596095
28	245565
12	245565
38	245565
2	642271
11	642271
12	532521
17	532521
32	609656
32	609656
30	609656
48	915201
32	915201
25	915201
4	41229
27	41229
41	41229
29	390628
33	390628
40	81987
49	81987
29	306787
37	306787
38	125905
9	125905
26	125905
42	857599
36	857599
20	485424
1	485424
21	776802
29	776802
12	776802
35	499566
4	499566
17	475494
47	475494
26	475494
41	335843
40	722395
14	722395
13	250244
22	512424
13	512424
31	512424
25	804227
30	960485
20	960485
24	637159
49	183922
1	183922
26	183922
15	468891
18	292349
14	292349
34	296765
19	296765
28	296765
31	219292
44	219292
15	219292
10	382852
9	382852
5	382852
3	455532
16	455532
39	455532
36	249925
26	249925
43	159921
1	716424
17	716424
7	302754
20	302754
5	302754
40	490392
30	490392
23	490392
48	680360
22	959238
43	703277
17	703277
25	703277
14	61405
42	61405
31	61405
27	268762
32	268762
5	460959
32	460959
27	460959
29	998340
34	921384
1	921384
4	921384
20	548495
42	609305
39	169444
43	169444
5	169444
40	640329
8	640329
35	640329
11	21806
34	867001
35	981532
27	382132
25	507583
45	507583
23	349288
29	349288
8	349288
30	302872
22	302872
36	331814
3	331814
14	331814
13	118297
14	118297
43	118297
39	695212
22	264324
3	264324
26	152223
14	152223
10	152223
21	315425
32	315425
6	315425
44	715938
33	715938
14	299909
4	612897
6	612897
24	612897
49	457100
44	943316
22	943316
39	943316
43	878631
35	878631
15	350569
41	350569
39	110025
13	110025
44	110025
11	539854
34	539854
21	89172
3	89172
10	89172
5	843039
6	843039
1	843039
10	127859
46	127859
38	127859
29	792323
38	792323
11	792323
45	154535
26	154535
2	154535
9	183787
11	183787
11	183787
6	375386
21	375386
3	375386
25	445550
37	445550
48	191085
17	368140
4	368140
1	260165
18	260165
44	271523
41	195159
38	195159
7	195159
29	622252
46	622252
15	622252
33	841892
11	857264
2	81598
43	557328
46	344190
39	961935
33	139315
47	139315
14	783671
9	783671
40	783671
21	337627
25	337627
36	337627
24	322750
2	260672
4	260672
49	260672
24	859053
25	859053
16	880999
14	911306
36	911306
10	638550
14	638550
22	479144
6	479144
43	735146
15	735146
18	735146
35	272633
33	345850
32	345850
39	613755
6	982173
9	406562
47	406562
19	406562
27	132795
42	132795
45	132795
32	280084
28	605721
48	605721
23	284583
20	752975
36	69991
46	69991
24	301604
8	124082
17	880003
5	880003
16	770794
3	770794
25	770794
39	471617
32	262271
14	262271
21	723395
15	723395
4	440903
18	388290
14	252365
43	252365
15	754565
4	754565
18	440794
11	440794
34	386364
33	386364
48	386364
12	611255
40	611255
32	739839
49	739839
43	948306
35	948306
2	929972
25	929972
12	532033
9	315534
43	315534
39	906805
16	267592
30	267592
30	267592
27	312742
33	618208
4	23142
26	748337
15	748337
29	748337
10	140644
1	140644
37	140644
29	573101
38	573101
29	864786
23	864786
33	864786
20	483054
48	290849
15	290849
44	290849
27	571678
49	571678
23	346151
3	346151
9	472468
14	472468
38	761281
33	761281
8	761281
34	975691
17	975691
27	114350
33	114350
12	166254
38	166254
43	166254
37	828089
6	113297
49	910415
17	379227
33	379227
25	999824
25	863543
28	975030
15	344856
49	344856
40	544881
24	220580
43	220580
32	220580
8	680015
47	497350
4	497350
18	621627
33	621627
47	621627
41	345608
19	345608
39	693816
17	612665
7	78297
9	591804
14	591804
40	591804
23	930152
6	930152
44	930152
38	134156
38	183883
35	652806
34	655325
20	347878
47	637446
12	637446
29	462272
44	462272
1	462272
24	667459
23	667459
8	708507
38	489584
24	489584
44	489584
11	438869
43	438869
5	983477
25	91531
30	91531
18	91531
37	701566
37	701566
5	701566
49	424221
14	270995
21	270995
12	958198
28	761646
9	507751
22	976302
44	976302
44	976302
40	456875
1	676555
49	676555
13	676555
37	271390
17	271390
42	291061
4	291061
46	291061
39	379911
14	379911
1	379911
24	426939
3	426939
30	426939
45	785269
41	785269
8	590299
44	590299
27	590299
15	809052
35	809052
5	988786
35	988786
14	988786
12	986320
24	577622
28	170638
2	908272
42	908272
36	908272
32	10882
11	119550
43	119550
19	603780
20	332823
44	332823
31	332823
43	232084
18	64268
7	64268
25	383792
16	383792
8	383792
25	121448
12	121448
9	121448
2	529440
48	535925
48	655119
6	996561
47	996561
30	996561
11	692652
6	692652
38	247902
35	247902
33	247902
20	200438
22	200438
23	563136
15	563136
7	563136
36	209206
17	90278
28	90278
17	222329
24	222329
29	222329
10	275993
33	275993
33	800243
40	129287
30	645729
2	349999
6	349999
24	683709
24	683709
29	87309
37	268155
17	268155
30	268155
33	746612
27	746612
29	175794
20	642296
36	363212
37	363212
12	975837
2	975837
23	569788
44	569788
4	828125
41	395613
18	395613
13	340362
37	340362
36	771196
40	771196
43	759858
31	759858
38	759858
20	83141
32	909547
40	824957
6	86846
9	504087
24	374781
46	652431
25	652431
10	851983
25	851983
2	851983
21	673539
3	673539
41	437412
17	437412
4	437412
22	832281
4	832281
34	832281
5	882908
23	62999
19	62999
5	62999
40	242077
10	242077
49	232803
25	232803
10	232803
20	770282
6	770282
3	770282
8	729530
34	577542
28	962882
28	962882
12	962882
11	687178
5	383095
16	304714
18	934798
36	871666
43	871666
6	871666
4	377282
38	377282
24	19467
19	19467
41	19467
30	676868
24	513791
3	742130
40	742130
16	742130
10	539168
38	646805
9	119955
46	931319
21	931319
25	931319
35	492884
19	492884
44	492884
45	92274
41	92274
7	734532
35	734532
6	734532
38	875659
45	875659
42	106062
45	106062
28	620298
13	354107
40	739219
27	739219
27	75276
43	75276
34	75276
11	720996
26	203927
1	226274
49	226274
6	226274
38	944624
43	312762
40	595931
17	595931
30	595931
4	280474
26	280474
4	598723
22	710542
14	82330
27	650411
12	722661
49	78283
49	78283
28	160789
14	160789
1	691770
17	691770
23	691770
38	870484
49	870484
28	916323
42	916323
8	916323
48	499632
34	499632
6	746482
35	615406
14	615406
39	756969
8	23130
9	366924
14	667992
5	771998
32	518869
43	518869
3	218447
44	340776
39	340776
8	110934
48	110934
18	569689
44	569689
41	569689
24	854711
27	854711
43	854711
14	239268
42	908303
14	908303
13	908303
24	628545
44	691645
45	61128
15	357997
48	357997
6	519660
41	740481
11	119031
45	64410
24	64410
48	64410
38	65244
49	65244
14	65244
23	494220
30	494220
13	494220
13	205006
41	205006
15	205006
36	694518
39	124152
40	124152
6	124152
18	83421
17	83421
12	133547
39	109594
12	109594
9	109594
2	765798
31	765798
4	765798
22	849739
43	849739
11	729344
9	729344
36	876896
22	876896
46	511557
9	511557
5	511557
2	48602
49	48602
35	321401
38	321401
20	321401
25	365938
12	365938
45	722390
33	722390
16	722390
20	537792
26	537792
37	586141
43	590054
48	590054
39	590054
16	760179
39	760179
45	665960
47	259611
35	259611
38	259611
17	697551
48	697551
37	697551
11	736254
30	777294
16	833248
47	986284
42	986284
12	986284
22	112352
40	145977
39	145977
11	931525
1	931525
18	520885
46	82683
47	82683
44	82683
37	464927
4	464927
1	464927
14	222480
7	106734
22	87387
37	87387
45	700629
48	506958
7	506958
14	695747
26	969328
8	224452
10	909513
49	909513
6	909513
22	376342
16	219335
29	219335
32	231825
14	231825
9	231825
16	694770
43	694770
34	694770
14	616893
20	616893
37	616893
1	938522
44	527980
6	527980
23	527980
38	371060
7	168430
22	168430
30	317669
10	317669
45	164592
11	164592
38	164592
35	68960
25	156865
40	285330
1	285330
46	422261
45	131622
41	626716
11	626716
14	416422
12	207908
5	207908
6	181284
32	181284
2	123788
31	66744
3	66744
18	720026
12	349806
45	349806
27	349806
20	971894
37	971894
25	971894
44	367566
17	367566
42	367566
1	857713
46	857713
29	735790
32	205165
44	997915
13	997915
47	781212
21	771389
26	771389
35	771389
32	528311
7	528311
15	485911
34	485911
24	485911
16	403210
39	403210
18	403210
31	466430
25	253504
16	689713
5	264643
26	370023
26	647094
3	213309
34	213309
42	213309
9	491270
34	364666
34	364666
46	624399
31	624399
44	304438
19	696433
25	696433
36	696433
20	315792
14	315792
41	567699
32	567699
5	835392
29	835392
16	734474
15	734474
5	123937
16	123937
14	123937
17	725774
41	767204
46	767204
47	767204
30	484267
27	484267
27	664592
40	664592
10	664592
5	249954
31	420963
20	420963
45	420963
16	923153
15	822537
25	822537
20	822537
9	397124
39	85304
41	427976
5	168689
48	168689
8	730750
9	296472
14	296472
12	296472
49	149732
33	149732
13	805065
7	805065
16	805065
8	384983
15	982677
3	982677
36	205199
37	258960
37	258960
40	258960
23	389600
42	703641
48	703641
7	703641
24	263916
26	263916
24	645174
6	645174
29	598897
23	266819
35	266819
49	800985
2	800985
19	800985
35	587764
5	587764
14	94878
5	94878
32	517832
2	517832
36	698625
21	698625
36	623896
46	441711
33	441711
11	442990
19	442990
30	442990
49	652477
48	949048
2	949048
4	949048
43	843756
21	625645
16	625645
21	625645
37	384263
45	365960
12	365960
38	504072
9	504072
9	504072
46	156310
33	156310
12	156310
4	661238
46	661238
42	203126
25	203126
27	314060
26	314060
42	596839
47	21855
3	21855
14	21855
44	22893
1	22893
2	22893
33	677394
38	677394
9	677394
48	327710
49	327710
22	211755
27	211755
22	211755
8	299763
26	912037
5	912037
28	912037
11	530932
1	255438
47	255438
15	255438
44	441117
5	441117
33	18629
49	18629
15	86852
8	86852
46	86852
33	899029
25	717921
2	717921
17	717921
28	394124
12	394124
27	394124
5	245323
39	826370
32	622301
12	622301
36	229620
2	14526
46	14526
39	991099
32	284319
41	284319
9	642672
15	509840
33	509840
26	42541
28	42541
25	105928
41	105928
9	828517
45	828517
6	828517
2	725989
11	948767
31	227209
31	227209
40	227209
22	767186
12	767186
27	880640
32	880640
35	880640
42	159349
46	277757
15	386496
25	386496
5	31326
27	31326
22	129696
21	129696
23	129696
33	793111
34	793111
6	793111
28	233220
32	510801
14	510801
32	510801
11	288298
9	288298
3	288298
38	730599
36	730599
30	837152
14	837152
16	837152
15	950814
31	722669
5	722669
20	722669
21	485994
36	485994
5	485994
23	727269
38	727269
5	727269
41	524921
19	524921
4	524921
45	416342
8	416342
14	693625
27	693625
44	405782
40	405782
34	405782
39	774320
39	350895
3	350895
33	80649
18	80649
10	80649
28	673166
36	379843
19	218653
8	218653
2	218653
35	775505
13	899198
49	579843
13	492350
33	492350
46	14441
40	120066
13	120066
20	120066
48	696407
15	726531
13	726531
38	536571
17	982902
14	982902
21	982902
29	135234
23	718931
13	718931
29	148121
40	148121
38	148121
41	388575
31	343780
44	343780
47	343780
12	708079
16	708079
34	708079
11	846462
1	846462
39	630359
6	630359
40	107542
12	972510
38	972510
34	943833
23	389046
10	197775
42	197775
38	197775
45	857947
9	857947
42	857947
12	674551
30	674551
47	706968
6	56220
36	654255
18	654255
6	398589
31	398589
2	398589
17	141444
46	141444
24	356647
6	356647
44	356647
20	703231
4	703231
26	703231
30	191202
29	191202
45	191202
6	486700
1	486700
48	128027
15	128027
14	891818
32	777530
5	777530
26	976213
37	976213
28	348509
6	496603
43	496603
11	496603
29	555866
13	555866
10	555866
29	844648
10	844648
16	844648
15	33515
40	514087
14	514087
10	514087
32	880516
2	450224
14	450224
18	450224
47	996022
26	395272
38	395272
2	395272
38	661619
43	461431
41	160985
14	160985
19	875998
14	875998
44	875998
17	898338
38	898338
30	18776
13	18776
13	18776
18	143304
30	143304
9	143304
6	815233
7	667717
11	667717
38	619848
46	619848
1	619848
47	330773
7	330773
42	330773
47	621190
36	621190
34	526401
26	769039
22	769039
45	769039
38	42921
4	42921
42	486116
31	486116
1	175519
13	377753
40	553696
46	553696
19	553696
19	725356
34	725356
17	998376
47	206268
32	206268
25	206268
27	731364
2	70967
21	755668
26	755668
33	755668
42	207097
9	207097
19	207097
13	737205
3	737205
5	737205
15	139497
4	139497
17	139497
12	684137
49	684137
38	788735
34	788735
3	57227
46	57227
6	57227
12	389686
46	389686
3	389686
21	343193
7	694459
34	694459
2	869067
6	869067
24	266680
37	285676
47	285676
11	285676
8	673246
31	673246
11	361864
17	361864
36	720950
28	720950
21	720950
34	460278
47	460278
8	460278
41	367785
24	838461
38	837265
15	837265
42	120326
38	120326
30	120326
29	133615
44	764081
2	142778
2	142778
26	142778
7	238588
34	238588
31	238588
31	819003
12	124527
28	124527
38	124527
6	737919
19	737919
25	960864
23	960864
23	679873
25	679873
32	64167
47	44186
32	44186
38	231822
9	952550
48	561830
23	892747
49	892747
5	892747
24	225681
14	225681
41	225681
35	403470
1	403470
42	959440
33	796819
46	796819
2	796819
47	442291
30	442291
45	233922
2	233922
11	233922
9	372002
38	372002
21	372002
46	991302
35	991302
20	233927
32	233927
22	233927
45	957263
17	957263
40	91211
37	91211
23	468352
12	468352
37	468352
48	341316
49	341316
26	124635
13	124635
17	124635
13	107817
31	401572
12	856606
39	819814
46	819814
10	819814
26	110640
11	110640
47	110640
33	382696
43	382696
47	382696
43	403859
47	403859
39	403859
5	220374
29	220374
25	635465
33	606732
31	606732
15	606732
21	874200
49	874200
35	874200
11	341569
29	341569
22	22749
44	789011
43	106991
3	106991
38	106991
9	878538
41	976322
25	976322
15	883686
38	883686
34	318702
1	874218
28	874218
36	874218
31	932209
16	932209
36	556101
23	556101
28	556101
9	15591
22	15591
5	501976
11	795539
11	795539
44	795539
40	903348
9	903348
2	338783
5	338783
29	338783
48	861684
2	639298
48	639298
25	148288
47	148288
40	148288
38	577786
5	577786
5	577910
31	577910
5	929017
31	929017
24	929017
42	670233
27	670233
8	734339
33	734339
13	734339
41	273405
5	273405
2	273405
47	228976
23	228976
17	228976
6	292868
18	637387
39	122148
19	814559
28	596902
21	753446
45	753446
22	753446
49	56153
18	56153
15	657945
22	20846
3	556032
27	676477
32	676477
39	676477
