SUBXXCD	8	\N	51	4	\N	2024-10-12 01:09:46.000000	https://dummyimage.com/700x500/ff6600/fff	\N
SUBXXCE	9	\N	1	4	\N	2024-10-14 00:09:46.000000	https://dummyimage.com/750x550/996633/fff	\N
SUBXXCF	9	\N	1	5	\N	2024-10-14 01:09:46.000000	https://dummyimage.com/250x150/9966cc/fff	\N
SUBXXCG	9	\N	1	5	\N	2024-10-14 02:09:46.000000	https://dummyimage.com/600x400/0000ff/fff	\N
SUBXXCH	10	\N	1	5	\N	2024-10-14 03:09:46.000000	https://dummyimage.com/800x600/ff0000/fff	\N
SUBXXCI	10	\N	51	5	\N	2024-10-14 04:09:46.000000	https://dummyimage.com/750x550/996633/fff	\N
SUBXXCJ	10	\N	51	5	\N	2024-10-14 05:09:46.000000	https://dummyimage.com/500x400/ff6699/000	\N
SUBXXDA	11	\N	51	6	\N	2024-10-14 06:09:46.000000	https://dummyimage.com/900x700/663399/fff	\N
SUBXXDB	11	\N	51	6	\N	2024-10-14 07:09:46.000000	https://dummyimage.com/950x750/cc9966/fff	\N
SUBXXDC	11	\N	1	6	5	2024-10-14 08:09:46.000000	https://dummyimage.com/250x150/9966cc/fff	\N
SUBXXDD	12	\N	1	6	\N	2024-10-14 09:09:46.000000	https://dummyimage.com/800x600/ff0000/fff	\N
SUBXXDE	12	\N	1	6	\N	2024-10-14 10:09:46.000000	https://dummyimage.com/950x750/cc9966/fff	\N
SUBXXDF	12	\N	1	0	\N	2024-10-14 11:09:46.000000	https://dummyimage.com/400x300/00ff00/000	\N
SUBXXDG	13	\N	51	0	\N	2024-10-14 12:09:46.000000	https://dummyimage.com/950x750/cc9966/fff	\N
SUBXXDH	13	\N	51	0	\N	2024-10-14 13:09:46.000000	https://dummyimage.com/350x250/33cc99/fff	\N
SUBXXDI	13	\N	51	0	\N	2024-10-14 14:09:46.000000	https://dummyimage.com/950x750/cc9966/fff	\N
SUBXXDJ	14	\N	51	0	\N	2024-10-14 15:09:46.000000	https://dummyimage.com/900x700/663399/fff	\N
SUBXXEA	14	Submission notes for map 40	1	1	\N	2024-10-14 16:09:46.000000	https://dummyimage.com/800x600/ff0000/fff	\N
SUBXXEB	14	Submission notes for map 41	1	1	\N	2024-10-14 17:09:46.000000	https://dummyimage.com/500x400/ff6699/000	\N
SUBXXEC	15	Submission notes for map 42	1	1	\N	2024-10-14 18:09:46.000000	https://dummyimage.com/150x100/ff9933/000	\N
SUBXXED	15	Submission notes for map 43	1	1	\N	2024-10-14 19:09:46.000000	https://dummyimage.com/300x250/663366/fff	\N
SUBXXEE	15	Submission notes for map 44	51	1	\N	2024-10-14 20:09:46.000000	https://dummyimage.com/700x500/ff6600/fff	\N
SUBXXEF	16	Submission notes for map 45	51	2	2	2024-10-14 21:09:46.000000	https://dummyimage.com/850x650/339966/fff	\N
SUBXXEG	16	Submission notes for map 46	51	2	\N	2024-10-11 02:09:46.000000	https://dummyimage.com/250x150/9966cc/fff	\N
SUBXXEH	16	Submission notes for map 47	51	2	\N	2024-10-14 23:09:46.000000	https://dummyimage.com/800x600/ff0000/fff	\N
SUBXXEI	17	Submission notes for map 48	1	2	\N	2024-10-15 00:09:46.000000	https://dummyimage.com/300x250/663366/fff	\N
SUBXXEJ	17	Submission notes for map 49	1	2	\N	2024-10-15 01:09:46.000000	https://dummyimage.com/450x350/00cccc/000	\N
SUBXXFA	17	Submission notes for map 50	1	3	\N	2024-10-15 02:09:46.000000	https://dummyimage.com/300x250/663366/fff	\N
SUBXXFB	18	Submission notes for map 51	1	3	\N	2024-10-15 03:09:46.000000	https://dummyimage.com/300x200/000/fff	\N
SUBXXFC	18	Submission notes for map 52	51	3	\N	2024-10-15 04:09:46.000000	https://dummyimage.com/500x400/ff6699/000	\N
SUBXXFD	18	Submission notes for map 53	51	3	\N	2024-10-15 05:09:46.000000	https://dummyimage.com/900x700/663399/fff	\N
SUBXXFE	19	Submission notes for map 54	51	3	\N	2024-10-15 06:09:46.000000	https://dummyimage.com/900x700/663399/fff	\N
SUBXXFF	19	Submission notes for map 55	51	4	\N	2024-10-15 07:09:46.000000	https://dummyimage.com/950x750/cc9966/fff	\N
SUBXXFG	19	Submission notes for map 56	1	4	\N	2024-10-15 08:09:46.000000	https://dummyimage.com/600x400/0000ff/fff	\N
SUBXXFH	20	Submission notes for map 57	1	4	\N	2024-10-15 09:09:46.000000	https://dummyimage.com/300x250/663366/fff	\N
SUBXXFI	20	Submission notes for map 58	1	4	41	2024-10-15 10:09:46.000000	https://dummyimage.com/400x300/00ff00/000	\N
SUBXXFJ	20	Submission notes for map 59	1	4	\N	2024-10-15 11:09:46.000000	https://dummyimage.com/800x600/ff0000/fff	\N
SUBXXGA	21	Submission notes for map 60	51	5	\N	2024-10-15 12:09:46.000000	https://dummyimage.com/700x500/ff6600/fff	\N
SUBXXGB	21	Submission notes for map 61	51	5	\N	2024-10-15 13:09:46.000000	https://dummyimage.com/550x350/3399ff/000	\N
SUBXXGC	21	Submission notes for map 62	51	5	\N	2024-10-15 14:09:46.000000	https://dummyimage.com/300x200/000/fff	\N
SUBXXGD	22	Submission notes for map 63	51	5	\N	2024-10-15 15:09:46.000000	https://dummyimage.com/850x650/339966/fff	\N
SUBXXGE	22	Submission notes for map 64	1	5	\N	2024-10-15 16:09:46.000000	https://dummyimage.com/100x100/6699cc/000	\N
SUBXXGF	22	Submission notes for map 65	1	6	\N	2024-10-15 17:09:46.000000	https://dummyimage.com/500x300/ffff00/000	\N
SUBXXGG	23	Submission notes for map 66	1	6	\N	2024-10-15 18:09:46.000000	https://dummyimage.com/150x100/ff9933/000	\N
SUBXXGH	23	Submission notes for map 67	1	6	\N	2024-10-15 19:09:46.000000	https://dummyimage.com/300x200/000/fff	\N
SUBXXGI	23	Submission notes for map 68	51	6	\N	2024-10-15 20:09:46.000000	https://dummyimage.com/950x750/cc9966/fff	\N
SUBXXGJ	24	Submission notes for map 69	51	6	\N	2024-10-10 03:09:46.000000	https://dummyimage.com/250x150/9966cc/fff	\N
SUBXXHA	24	Submission notes for map 70	51	0	\N	2024-10-15 22:09:46.000000	https://dummyimage.com/700x500/ff6600/fff	\N
SUBXXHB	24	Submission notes for map 71	51	0	28	2024-10-15 23:09:46.000000	https://dummyimage.com/750x550/996633/fff	\N
SUBXXHC	25	Submission notes for map 72	1	0	\N	2024-10-16 00:09:46.000000	https://dummyimage.com/650x450/cc00cc/fff	\N
SUBXXHD	25	Submission notes for map 73	1	0	\N	2024-10-16 01:09:46.000000	https://dummyimage.com/500x300/ffff00/000	\N
SUBXXHE	25	Submission notes for map 74	1	0	\N	2024-10-16 02:09:46.000000	https://dummyimage.com/400x300/00ff00/000	\N
SUBXXHF	26	Submission notes for map 75	1	1	\N	2024-10-16 03:09:46.000000	https://dummyimage.com/350x250/33cc99/fff	\N
SUBXXHG	26	Submission notes for map 76	51	1	\N	2024-10-16 04:09:46.000000	https://dummyimage.com/500x300/ffff00/000	\N
SUBXXHH	26	Submission notes for map 77	51	1	\N	2024-10-16 05:09:46.000000	https://dummyimage.com/450x350/00cccc/000	\N
SUBXXHI	27	Submission notes for map 78	51	1	\N	2024-10-16 06:09:46.000000	https://dummyimage.com/500x300/ffff00/000	\N
SUBXXHJ	27	Submission notes for map 79	51	1	\N	2024-10-16 07:09:46.000000	https://dummyimage.com/550x350/3399ff/000	\N
SUBXXIA	27	Submission notes for map 80	1	2	\N	2024-10-16 08:09:46.000000	https://dummyimage.com/950x750/cc9966/fff	\N
SUBXXIB	28	Submission notes for map 81	1	2	\N	2024-10-16 09:09:46.000000	https://dummyimage.com/350x250/33cc99/fff	\N
SUBXXIC	28	Submission notes for map 82	1	2	\N	2024-10-16 10:09:46.000000	https://dummyimage.com/300x250/663366/fff	\N
SUBXXID	28	Submission notes for map 83	1	2	\N	2024-10-16 11:09:46.000000	https://dummyimage.com/400x300/00ff00/000	\N
SUBXXIE	29	Submission notes for map 84	51	2	5	2024-10-16 12:09:46.000000	https://dummyimage.com/550x350/3399ff/000	\N
SUBXXIF	29	Submission notes for map 85	51	3	\N	2024-10-16 13:09:46.000000	https://dummyimage.com/400x300/00ff00/000	\N
SUBXXIG	29	Submission notes for map 86	51	3	\N	2024-10-16 14:09:46.000000	https://dummyimage.com/700x500/ff6600/fff	\N
SUBXXIH	30	Submission notes for map 87	51	3	\N	2024-10-16 15:09:46.000000	https://dummyimage.com/550x350/3399ff/000	\N
SUBXXII	30	Submission notes for map 88	1	3	\N	2024-10-16 16:09:46.000000	https://dummyimage.com/400x300/00ff00/000	\N
SUBXXIJ	30	Submission notes for map 89	1	3	\N	2024-10-16 17:09:46.000000	https://dummyimage.com/800x600/ff0000/fff	\N
SUBXXJA	31	Submission notes for map 90	1	4	\N	2024-10-16 18:09:46.000000	https://dummyimage.com/750x550/996633/fff	\N
SUBXXJB	31	Submission notes for map 91	1	4	\N	2024-10-16 19:09:46.000000	https://dummyimage.com/200x200/ff00ff/fff	\N
SUBXXJC	31	Submission notes for map 92	51	4	\N	2024-10-09 04:09:46.000000	https://dummyimage.com/750x550/996633/fff	\N
SUBXXJD	32	Submission notes for map 93	51	4	\N	2024-10-16 21:09:46.000000	https://dummyimage.com/550x350/3399ff/000	\N
SUBXXJE	32	Submission notes for map 94	51	4	\N	2024-10-16 22:09:46.000000	https://dummyimage.com/300x250/663366/fff	\N
SUBXXJF	32	Submission notes for map 95	51	5	\N	2024-10-16 23:09:46.000000	https://dummyimage.com/950x750/cc9966/fff	\N
SUBXXJG	33	Submission notes for map 96	1	5	\N	2024-10-17 00:09:46.000000	https://dummyimage.com/300x250/663366/fff	\N
SUBXXJH	33	Submission notes for map 97	1	5	42	2024-10-17 01:09:46.000000	https://dummyimage.com/800x600/ff0000/fff	\N
SUBXXJI	33	Submission notes for map 98	1	5	\N	2024-10-17 02:09:46.000000	https://dummyimage.com/600x400/0000ff/fff	\N
SUBXXJJ	34	Submission notes for map 99	1	5	\N	2024-10-17 03:09:46.000000	https://dummyimage.com/600x400/0000ff/fff	\N
SUBXBAA	34	Submission notes for map 100	51	6	\N	2024-10-17 04:09:46.000000	https://dummyimage.com/150x100/ff9933/000	\N
SUBXBAB	34	Submission notes for map 101	51	6	\N	2024-10-17 05:09:46.000000	https://dummyimage.com/400x300/00ff00/000	\N
SUBXBAC	35	Submission notes for map 102	51	6	\N	2024-10-17 06:09:46.000000	https://dummyimage.com/650x450/cc00cc/fff	\N
SUBXBAD	35	Submission notes for map 103	51	6	\N	2024-10-17 07:09:46.000000	https://dummyimage.com/350x250/33cc99/fff	\N
SUBXBAE	35	Submission notes for map 104	1	6	\N	2024-10-17 08:09:46.000000	https://dummyimage.com/400x300/00ff00/000	\N
SUBXBAF	36	Submission notes for map 105	1	0	\N	2024-10-17 09:09:46.000000	https://dummyimage.com/500x300/ffff00/000	\N
SUBXBAG	36	Submission notes for map 106	1	0	\N	2024-10-17 10:09:46.000000	https://dummyimage.com/650x450/cc00cc/fff	\N
SUBXBAH	36	Submission notes for map 107	1	0	\N	2024-10-17 11:09:46.000000	https://dummyimage.com/950x750/cc9966/fff	\N
SUBXBAI	37	Submission notes for map 108	51	0	\N	2024-10-17 12:09:46.000000	https://dummyimage.com/450x350/00cccc/000	\N
SUBXBAJ	37	Submission notes for map 109	51	0	\N	2024-10-17 13:09:46.000000	https://dummyimage.com/500x300/ffff00/000	\N
SUBXBBA	37	Submission notes for map 110	51	1	22	2024-10-17 14:09:46.000000	https://dummyimage.com/900x700/663399/fff	\N
SUBXBBB	38	Submission notes for map 111	51	1	\N	2024-10-17 15:09:46.000000	https://dummyimage.com/100x100/6699cc/000	\N
SUBXBBC	38	Submission notes for map 112	1	1	\N	2024-10-17 16:09:46.000000	https://dummyimage.com/700x500/ff6600/fff	\N
SUBXBBD	38	Submission notes for map 113	1	1	\N	2024-10-17 17:09:46.000000	https://dummyimage.com/950x750/cc9966/fff	\N
SUBXBBE	39	Submission notes for map 114	1	1	\N	2024-10-17 18:09:46.000000	https://dummyimage.com/750x550/996633/fff	\N
SUBXBBF	39	Submission notes for map 115	1	2	\N	2024-10-08 05:09:46.000000	https://dummyimage.com/800x600/ff0000/fff	\N
SUBXBBG	39	Submission notes for map 116	51	2	\N	2024-10-17 20:09:46.000000	https://dummyimage.com/250x150/9966cc/fff	\N
SUBXBBH	40	Submission notes for map 117	51	2	\N	2024-10-17 21:09:46.000000	https://dummyimage.com/750x550/996633/fff	\N
SUBXBBI	40	Submission notes for map 118	51	2	\N	2024-10-17 22:09:46.000000	https://dummyimage.com/950x750/cc9966/fff	\N
SUBXBBJ	40	Submission notes for map 119	51	2	\N	2024-10-17 23:09:46.000000	https://dummyimage.com/500x300/ffff00/000	\N
MLXXXAA	1	\N	1	0	2	2024-10-13 00:09:46.000000	https://dummyimage.com/250x150/9966cc/fff	\N
MLXXXAB	1	\N	1	0	\N	2024-10-12 23:09:46.000000	https://dummyimage.com/600x400/0000ff/fff	\N
MLXXXAC	1	\N	1	0	2	2024-10-12 22:09:46.000000	https://dummyimage.com/800x600/ff0000/fff	\N
MLXXXAD	1	\N	1	0	\N	2024-10-12 21:09:46.000000	https://dummyimage.com/800x600/ff0000/fff	\N
MLXXXAE	1	\N	1	0	2	2024-10-12 20:09:46.000000	https://dummyimage.com/150x100/ff9933/000	\N
MLXXXAF	1	\N	1	0	\N	2024-10-12 19:09:46.000000	https://dummyimage.com/500x400/ff6699/000	\N
MLXXXAG	1	\N	1	0	2	2024-10-12 18:09:46.000000	https://dummyimage.com/400x300/00ff00/000	\N
MLXXXAH	1	\N	1	0	\N	2024-10-12 17:09:46.000000	https://dummyimage.com/400x300/00ff00/000	\N
MLXXXAI	1	\N	1	0	2	2024-10-12 16:09:46.000000	https://dummyimage.com/500x300/ffff00/000	\N
MLXXXAJ	1	\N	1	0	\N	2024-10-12 15:09:46.000000	https://dummyimage.com/650x450/cc00cc/fff	\N
